iter	Passed	Remaining
0	3	1191
1	8	1272
2	12	1256
3	17	1280
4	21	1280
5	25	1269
6	30	1265
7	34	1246
8	39	1268
9	44	1298
10	49	1295
11	54	1307
12	58	1283
13	60	1244
14	64	1232
15	68	1222
16	72	1210
17	76	1202
18	82	1215
19	86	1206
20	89	1194
21	94	1189
22	100	1209
23	104	1204
24	108	1195
25	112	1187
26	116	1181
27	121	1177
28	125	1169
29	128	1158
30	132	1153
31	137	1149
32	140	1140
33	145	1139
34	150	1136
35	154	1131
36	158	1123
37	161	1110
38	164	1103
39	169	1098
40	173	1095
41	178	1093
42	181	1087
43	185	1079
44	189	1075
45	193	1068
46	197	1064
47	201	1058
48	205	1053
49	211	1059
50	215	1052
51	220	1050
52	224	1044
53	228	1038
54	232	1033
55	236	1029
56	240	1025
57	244	1020
58	248	1015
59	252	1009
60	256	1004
61	260	999
62	264	993
63	267	988
64	271	982
65	276	980
66	281	977
67	284	971
68	288	967
69	292	960
70	296	956
71	300	951
72	305	948
73	311	950
74	315	945
75	318	938
76	322	934
77	326	930
78	330	925
79	334	921
80	339	917
81	343	912
82	346	906
83	351	902
84	355	898
85	358	892
86	362	887
87	366	883
88	371	881
89	376	878
90	381	875
91	385	871
92	389	866
93	393	862
94	398	859
95	405	861
96	411	861
97	414	854
98	418	849
99	422	844
100	428	843
101	432	840
102	438	837
103	442	833
104	446	829
105	452	827
106	456	822
107	460	818
108	464	814
109	468	809
110	473	805
111	479	805
112	483	800
113	489	798
114	494	795
115	497	789
116	502	785
117	505	780
118	510	776
119	514	771
120	518	767
121	524	765
122	531	764
123	535	760
124	540	756
125	545	752
126	549	748
127	553	743
128	557	738
129	561	734
130	565	729
131	569	725
132	574	721
133	579	718
134	583	713
135	587	709
136	592	704
137	596	700
138	600	695
139	606	693
140	610	688
141	614	683
142	618	678
143	622	674
144	626	669
145	630	664
146	634	660
147	639	656
148	643	652
149	647	647
150	651	642
151	654	637
152	658	632
153	662	627
154	666	623
155	670	618
156	675	615
157	679	610
158	683	606
159	687	601
160	691	597
161	695	592
162	700	588
163	706	586
164	710	581
165	714	577
166	718	572
167	724	569
168	729	565
169	732	560
170	738	556
171	741	552
172	745	547
173	749	543
174	753	538
175	759	535
176	764	531
177	769	527
178	773	522
179	779	519
180	783	515
181	787	510
182	791	506
183	795	501
184	800	497
185	804	493
186	809	489
187	813	484
188	817	480
189	822	475
190	826	471
191	831	467
192	835	463
193	839	458
194	843	454
195	847	449
196	851	445
197	856	440
198	860	436
199	864	432
200	868	427
201	872	423
202	876	419
203	881	414
204	884	410
205	888	405
206	892	401
207	896	396
208	901	392
209	906	388
210	910	384
211	914	379
212	919	375
213	923	371
214	927	366
215	932	362
216	936	358
217	941	353
218	945	349
219	949	345
220	952	340
221	957	336
222	960	331
223	965	327
224	969	323
225	973	318
226	977	314
227	983	310
228	987	306
229	991	301
230	995	297
231	999	293
232	1004	288
233	1008	284
234	1014	280
235	1018	276
236	1023	271
237	1027	267
238	1031	263
239	1035	258
240	1039	254
241	1043	250
242	1046	245
243	1050	241
244	1054	236
245	1058	232
246	1062	228
247	1066	223
248	1071	219
249	1074	214
250	1078	210
251	1082	206
252	1086	201
253	1090	197
254	1094	193
255	1099	188
256	1103	184
257	1107	180
258	1111	175
259	1115	171
260	1118	167
261	1123	162
262	1127	158
263	1132	154
264	1136	150
265	1140	145
266	1144	141
267	1148	137
268	1152	132
269	1156	128
270	1159	124
271	1165	119
272	1169	115
273	1173	111
274	1177	107
275	1181	102
276	1185	98
277	1189	94
278	1194	89
279	1197	85
280	1201	81
281	1206	76
282	1209	72
283	1214	68
284	1218	64
285	1223	59
286	1227	55
287	1231	51
288	1235	47
289	1239	42
290	1245	38
291	1249	34
292	1254	29
293	1258	25
294	1262	21
295	1266	17
296	1270	12
297	1274	8
298	1278	4
299	1282	0
