iter	Passed	Remaining
0	164	16325
1	169	8312
2	174	5629
3	181	4358
4	185	3532
5	192	3011
6	199	2653
7	206	2371
8	211	2136
9	216	1951
10	223	1807
11	228	1673
12	239	1603
13	247	1519
14	254	1441
15	265	1393
16	274	1342
17	282	1285
18	290	1240
19	295	1183
20	300	1129
21	299	1063
22	336	1127
23	362	1147
24	367	1101
25	373	1063
26	379	1024
27	384	988
28	389	952
29	393	917
30	397	884
31	402	856
32	407	827
33	411	797
34	414	769
35	418	743
36	422	719
37	426	695
38	428	670
39	431	647
40	436	627
41	440	608
42	445	590
43	450	573
44	454	555
45	459	539
46	462	522
47	466	505
48	470	489
49	478	478
50	484	465
51	489	451
52	493	438
53	497	423
54	502	411
55	506	397
56	510	384
57	514	372
58	518	360
59	523	348
60	528	337
61	532	326
62	537	315
63	541	304
64	545	293
65	553	285
66	557	274
67	562	264
68	567	254
69	571	244
70	576	235
71	580	225
72	583	215
73	587	206
74	590	196
75	595	188
76	598	178
77	600	169
78	603	160
79	606	151
80	610	143
81	613	134
82	615	125
83	617	117
84	620	109
85	623	101
86	626	93
87	629	85
88	631	78
89	634	70
90	637	63
91	639	55
92	643	48
93	646	41
94	649	34
95	653	27
96	656	20
97	659	13
98	663	6
99	665	0
