iter	Logloss
0	0.6816191673
1	0.6674814701
2	0.6563209057
3	0.6456939697
4	0.6336150169
5	0.6228218079
6	0.6121076584
7	0.6029182434
8	0.593584919
9	0.5840603828
10	0.5755988121
11	0.5676814079
12	0.5603504181
13	0.5551811695
14	0.5486556053
15	0.5425681114
16	0.5360120296
17	0.5286904335
18	0.5220724106
19	0.5186333656
20	0.5137609482
21	0.5082215309
22	0.5029166222
23	0.4993649483
24	0.4933758736
25	0.4900494576
26	0.4866193295
27	0.4833945274
28	0.4790262222
29	0.4754772663
30	0.4722718239
31	0.4694822311
32	0.4666127682
33	0.4637187004
34	0.4598409176
35	0.4574276924
36	0.45572052
37	0.4529700279
38	0.4509266853
39	0.4475417614
40	0.4450345039
41	0.442871666
42	0.4404395103
43	0.4388552666
44	0.43606987
45	0.433295536
46	0.4306755543
47	0.42772789
48	0.4247776031
49	0.4230732441
50	0.4200365067
51	0.4185500622
52	0.4157603264
53	0.4138673306
54	0.4116893291
55	0.4097503662
56	0.4084660053
57	0.4066495419
58	0.4047309875
59	0.4034388542
60	0.4017515659
61	0.3992318153
62	0.3972813129
63	0.3953800917
64	0.3937231541
65	0.3925095081
66	0.3914293051
67	0.389243412
68	0.3873059511
69	0.3858056307
70	0.3838062763
71	0.3824774742
72	0.3801678896
73	0.3792896748
74	0.3788003922
75	0.3774655581
76	0.3759256363
77	0.3745373487
78	0.372893095
79	0.3722236156
80	0.3702688932
81	0.3684850216
82	0.3671356201
83	0.3660168409
84	0.3647566795
85	0.3635039806
86	0.3623508453
87	0.360500288
88	0.3583898783
89	0.3567644358
90	0.3554400921
91	0.3547334671
92	0.3532238722
93	0.3520862103
94	0.3510872841
95	0.3495197296
96	0.3477194548
97	0.3474097252
98	0.3469844818
99	0.3458729744
100	0.3446617126
101	0.3435375214
102	0.3422816753
103	0.3412277699
104	0.3407758236
105	0.3392810583
106	0.3377210617
107	0.3367964029
108	0.3353090763
109	0.3340795517
110	0.3330913782
111	0.3322199821
112	0.3315444231
113	0.3302051067
114	0.3289816618
115	0.3279013157
116	0.3268187523
117	0.3248878956
118	0.3235987425
119	0.3224504471
120	0.3215195656
121	0.3197404385
122	0.3187214375
123	0.3178261995
124	0.3168836117
125	0.3155698299
126	0.314383769
127	0.3140820026
128	0.3128581285
129	0.3115561247
130	0.3105057716
131	0.3091479063
132	0.3085988998
133	0.3070961952
134	0.3054125786
135	0.3051186085
136	0.3043709278
137	0.3034947395
138	0.3022973061
139	0.3010856628
140	0.2998892307
141	0.2984987259
142	0.2977017403
143	0.2967362881
144	0.2955189228
145	0.2949030399
146	0.293939805
147	0.2928714275
148	0.2919761181
149	0.2916671753
150	0.2907433033
151	0.289525485
152	0.289068985
153	0.2886031866
154	0.2878549576
155	0.286293149
156	0.2857074976
157	0.2843470097
158	0.2835584402
159	0.2821841717
160	0.2812242985
161	0.2808880568
162	0.2801496029
163	0.2789348125
164	0.278565836
165	0.2781038284
166	0.277455616
167	0.2766685963
168	0.2755272865
169	0.274840188
170	0.2744239807
171	0.2735546827
172	0.2725861073
173	0.2719113827
174	0.2703928947
175	0.2699109554
176	0.2692020893
177	0.2686109066
178	0.2676790237
179	0.2666049004
180	0.2653918743
181	0.2640288353
182	0.2635501623
183	0.2631879091
184	0.2624878407
185	0.2617470264
186	0.2608922243
187	0.2602147102
188	0.259668684
189	0.2584288597
190	0.257476759
191	0.2565886497
192	0.2554820538
193	0.2544239998
194	0.253823781
195	0.252889061
196	0.2520626783
197	0.2515050888
198	0.2509170055
199	0.2500917912
200	0.2498929262
201	0.2494643688
202	0.2479862213
203	0.2474434376
204	0.2465548992
205	0.2461340427
206	0.2453466415
207	0.2445891142
208	0.2443074226
209	0.2439860821
210	0.2436573029
211	0.2427039146
212	0.2416797876
213	0.2410366058
214	0.2401412249
215	0.2393135071
216	0.2387541771
217	0.2377735138
218	0.2365972996
219	0.2353286266
220	0.233971405
221	0.2329250336
222	0.2322037697
223	0.2314448595
224	0.2302095652
225	0.2293238878
226	0.2290137053
227	0.2280320168
228	0.2276760101
229	0.2264971972
230	0.2260950089
231	0.2257025957
232	0.225244379
233	0.224945426
234	0.2242102623
235	0.2238062859
236	0.2232657909
237	0.2220189333
238	0.220800066
239	0.2204783916
240	0.2197242737
241	0.2190255165
242	0.2183711052
243	0.2172638416
244	0.2166635275
245	0.2158107758
246	0.214353323
247	0.2136306763
248	0.2126217127
249	0.2122565746
250	0.2118086815
251	0.2110455513
252	0.2100104094
253	0.2089765549
254	0.207933712
255	0.2069269419
256	0.2059760571
257	0.2053390265
258	0.204844141
259	0.2038181067
260	0.2032063961
261	0.202802515
262	0.2023866653
263	0.201910615
264	0.2010724068
265	0.200663352
266	0.1999562025
267	0.1991509914
268	0.1984358311
269	0.1974499106
270	0.1967386723
271	0.1961551547
272	0.1953255415
273	0.1945156693
274	0.1939094305
275	0.1935961604
276	0.1934793472
277	0.1926384807
278	0.1919135332
279	0.19159832
280	0.1912277341
281	0.1906438231
282	0.1900278687
283	0.1894589543
284	0.1887991309
285	0.1879014373
286	0.1874230146
287	0.1866662145
288	0.18626647
289	0.1856261015
290	0.1851976156
291	0.1847453356
292	0.1841820836
293	0.183893466
294	0.1833529234
295	0.1827921033
296	0.1823781013
297	0.1820471048
298	0.1814056396
299	0.1805551052
