iter	Logloss
0	0.6675879955
1	0.6456671357
2	0.6246486306
3	0.6067296267
4	0.589115262
5	0.5770984888
6	0.5687637329
7	0.557723403
8	0.5467064381
9	0.5343040228
10	0.5269181728
11	0.5206360817
1212	0.5418380491313	0.5373548261414	0.5315098763
15	0.5255994797
16	0.5216448307
17	0.5168626308
18	0.5129573345
19	0.508033514
20	0.502000808721	0.4675525129
22	0.4629231095
23	0.4597223997
24	0.4556478262
25	0.453268826
26	0.4508495331
27	0.4488658905
28	0.4466671348
29	0.4423343539
30	0.4390918911
31	0.4365702271
32	0.4356713891
33	0.4328892231
34	0.4300848842
35	0.4263269305
36	0.424274087
37	0.4215482771
38	0.4204442799
39	0.4190393388
40	0.4164254963
41	0.4134492576
42	0.4101521969
43	0.4081845284
44	0.4055348635
45	0.4040717185
46	0.400780201
47	0.3987434506
48	0.3962293267
49	0.3949339688
50	0.3933475912
51	0.3915349841
52	0.3907231688
53	0.3899647593
54	0.3887707293
55	0.3869218826
56	0.3854683936
57	0.3837421238
58	0.3825454116
59	0.3805768788
60	0.378880769
61	0.3775011897
62	0.3755703866
63	0.3748993576
64	0.3738375306
65	0.3725813627
66	0.3709237576
67	0.3692856729
68	0.3682892919
69	0.3670120835
70	0.3650013208
71	0.3640177548
72	0.3628113866
73	0.3616101742
74	0.3608919382
75	0.3600231409
76	0.3585068285
77	0.3580211997
78	0.3567181826
79	0.3548853099
80	0.3535165787
81	0.3529936075
82	0.3523284793
83	0.3514147401
84	0.3498750031
85	0.3490650654
86	0.3474237919
87	0.3461992741
88	0.344273448
89	0.3429771662
90	0.3412931561
91	0.3398118615
92	0.3385258317
93	0.3367478848
94	0.3352046013
95	0.3342532814
96	0.333153367
97	0.3318041861
98	0.3312324882
99	0.3307119012
